Ime,Naslov,Soba,Skupna cena,Cena na noč,Morje,Plaža,Center,Trgovina,Restavracija,Povezava
Apartmani Villa Stella,Zečevarska 96 A| Rogoznica,A2+2,1120.0,140.0,10,50,500,200,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-stella/16833
Apartmani Villa Stella,Zečevarska 96 A| Rogoznica,A2+2,1120.0,140.0,10,50,500,200,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-stella/16833
Apartmani Jelena,Ljoljinica 51| Rogoznica,A2+2,1120.0,140.0,50,50,7000,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-jelena/11969
Apartmani Villa Rogoznica,Put šepurine 51 A| Rogoznica,A2+2,1520.0,190.0,10,10,200,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-rogoznica/6171
Apartmani Villa Rogoznica,Put šepurine 51 A| Rogoznica,A2+2,1520.0,190.0,10,10,200,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-rogoznica/6171
Apartmani Rajčić,Ražanj|Uvala Stivašnica 58| Rogoznica,A2+2,1600.0,200.0,20,10,5000,5000,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-rajcic/8205
Apartmani Rajčić,Ražanj|Uvala Stivašnica 58| Rogoznica,A2+2,1600.0,200.0,20,10,5000,5000,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-rajcic/8205
Apartman Skorin,Trogirska 3| Rogoznica,A2+3,880.0,110.0,100,100,70,200,70,https://www.apartmanija.hr/apartmani/rogoznica/apartman-skorin/8823
Apartmani Lana,Put šepurine 53| Rogoznica,A2+3,960.0,120.0,30,30,1000,600,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-lana/9151
Apartmani Varaždinci,Zatoglav 58| Rogoznica,A3,624.0,78.0,100,100,4000,2000,4000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-varazdinci/24495
Apartmani Braco,Ždrilo 22| Rogoznica,A3,640.0,80.0,10,10,5000,300,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-braco/1419
Apartmani Tihana,Lozica III  br.36| Rogoznica,A3,720.0,90.0,10,10,800,100,600,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-tihana/9977
Apartmani Villa Klisovic,Put Šepurine 35| Rogoznica,A3,760.0,95.0,100,100,800,500,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-klisovic/4973
Apartmani Villa Klisovic,Put Šepurine 35| Rogoznica,A3,872.0,109.0,100,100,800,500,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-klisovic/4973
Apartmani Mediteraneo,Rogozničkih skalina 5| Rogoznica,A3,1040.0,130.0,50,600,30,100,50,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mediteraneo/29145
Apartmani Villa Klisovic,Put Šepurine 35| Rogoznica,A3+1,760.0,95.0,100,100,800,500,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-klisovic/4973
Apartmani Villa Klisovic,Put Šepurine 35| Rogoznica,A3+1,824.0,103.0,100,100,800,500,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-klisovic/4973
Apartmani Magnolia,Lozica IV| br. 56| Rogoznica,A3+1,1080.0,135.0,400,400,1000,1000,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-magnolia/16527
Apartmani Ivona,Zečevarska 39| Rogoznica,A3+2,720.0,90.0,100,100,200,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-ivona/9502
Apartman Morska Villa,Lozica II  82| Rogoznica,A3+2,1200.0,150.0,10,10,1000,500,600,https://www.apartmanija.hr/apartmani/rogoznica/apartman-morska-villa/12744
Apartmani Mihanović,Lozica II/68| Rogoznica,A4,480.0,60.0,30,30,1000,900,50,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mihanovic/29215
Apartmani Šaponja,Stupin Čelina 2-22-Podglavica| Rogoznica,A4,520.0,65.0,100,100,2000,300,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-saponja/30194
Apartmani Topic,Don Ivana Jurceva 16| Rogoznica,A4,560.0,70.0,50,50,50,50,60,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-topic/27059
Apartmani Topic,Don Ivana Jurceva 16| Rogoznica,A4,560.0,70.0,50,50,50,50,60,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-topic/27059
Apartmani Iva Janeš,Put Jezera 3A | Rogoznica,A4,640.0,80.0,50,50,200,200,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-iva-janes/14191
Apartmani Iva Janeš,Put Jezera 3A | Rogoznica,A4,640.0,80.0,50,50,200,200,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-iva-janes/14191
Apartmani Blažević,Kanica193B| Rogoznica,A4,640.0,80.0,70,70,10000,2000,70,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-blazevic/6348
Apartmani Blažević,Kanica193B| Rogoznica,A4,640.0,80.0,70,70,10000,2000,70,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-blazevic/6348
Apartmani Blažević,Kanica193B| Rogoznica,A4,640.0,80.0,70,70,10000,2000,70,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-blazevic/6348
Apartmani Blažević,Kanica193B| Rogoznica,A4,640.0,80.0,70,70,10000,2000,70,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-blazevic/6348
Apartmani Blažević,Kanica193B| Rogoznica,A4,640.0,80.0,70,70,10000,2000,70,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-blazevic/6348
Apartmani Blažević,Kanica193B| Rogoznica,A4,640.0,80.0,70,70,10000,2000,70,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-blazevic/6348
Apartman The D,Zečevarska 94| Rogoznica,A4,680.0,85.0,30,30,500,500,500,https://www.apartmanija.hr/apartmani/rogoznica/apartman-the-d/23079
Apartmani Katica,Stupin Čeline| Ždrilo 29| Rogoznica,A4,720.0,90.0,30,30,1000,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-katica/25359
Apartmani  Ines,Lozica IV| kuca 52| Rogoznica,A4,720.0,90.0,200,200,5000,500,700,https://www.apartmanija.hr/apartmani/rogoznica/apartmani--ines/18816
Apartmani  Ines,Lozica IV| kuca 52| Rogoznica,A4,720.0,90.0,200,200,5000,500,700,https://www.apartmanija.hr/apartmani/rogoznica/apartmani--ines/18816
Apartman Vladica,Viska 20| Rogoznica,A4,720.0,90.0,200,200,300,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartman-vladica/28782
Apartmani Varaždinci,Zatoglav 58| Rogoznica,A4,784.0,98.0,100,100,4000,2000,4000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-varazdinci/24495
Apartmani Varaždinci,Zatoglav 58| Rogoznica,A4,784.0,98.0,100,100,4000,2000,4000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-varazdinci/24495
Apartmani  Slavica,Lozica VI br. 23| Rogoznica,A4,880.0,110.0,10,10,5000,2000,10,https://www.apartmanija.hr/apartmani/rogoznica/apartmani--slavica/14651
Apartmani  Slavica,Lozica VI br. 23| Rogoznica,A4,880.0,110.0,10,10,5000,2000,10,https://www.apartmanija.hr/apartmani/rogoznica/apartmani--slavica/14651
Apartmani BM Rog,Ždrilo 25| Rogoznica,A4,880.0,110.0,10,10,5000,200,400,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-bm-rog-/6009
Apartmani Ljubomir Gracin,Lozica II 54| Rogoznica,A4,880.0,110.0,50,50,1000,200,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-ljubomir-gracin/10477
Apartmani Ljubomir Gracin,Lozica II 54| Rogoznica,A4,880.0,110.0,50,50,1000,200,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-ljubomir-gracin/10477
Apartmani Ljubomir Gracin,Lozica II 54| Rogoznica,A4,880.0,110.0,50,50,1000,200,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-ljubomir-gracin/10477
Apartmani Mira,Nova IX| 18| Rogoznica,A4,880.0,110.0,70,70,1000,700,800,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mira/9850
Apartmani Mira,Nova IX| 18| Rogoznica,A4,880.0,110.0,70,70,1000,700,800,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mira/9850
Apartmani Dekovic,Put Crljine 1| Rogoznica,A4,912.0,114.0,300,300,2000,50,400,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-dekovic/23005
Apartmani Mira,Nova IX| 18| Rogoznica,A4,920.0,115.0,70,70,1000,700,800,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mira/9850
Apartmani Mira,Nova IX| 18| Rogoznica,A4,920.0,115.0,70,70,1000,700,800,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mira/9850
Apartmani Antonio,Viška 10| Rogoznica,A4,920.0,115.0,90,90,90,90,90,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-antonio-/27020
Apartmani Roko,Jadranska ulica 41a| Rogoznica,A4,960.0,120.0,10,10,300,100,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-roko/9643
Apartmani Roko,Jadranska ulica 41a| Rogoznica,A4,960.0,120.0,10,10,300,100,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-roko/9643
Apartmani Roko,Jadranska ulica 41a| Rogoznica,A4,960.0,120.0,10,10,300,100,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-roko/9643
Apartmani Roko,Jadranska ulica 41a| Rogoznica,A4,960.0,120.0,10,10,300,100,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-roko/9643
Apartmani Mira,Nova IX| 18| Rogoznica,A4,960.0,120.0,70,70,1000,700,800,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mira/9850
Apartmani Sunčica,Zečevarska 71A| Rogoznica,A4,960.0,120.0,100,100,500,300,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-suncica/15663
Apartmani Perla,Put starog sela 33| Rogoznica,A4,960.0,120.0,80,100,500,100,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-perla/10149
Apartmani Biserka,Zečevarska 76|Lozica| Rogoznica,A4,960.0,120.0,70,100,600,200,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-biserka/14997
Apartmani Lavanda,Hrvojeva 19A| Rogoznica,A4,1000.0,125.0,10,10,5000,3000,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-lavanda/5549
Apartmani Lavanda,Hrvojeva 19A| Rogoznica,A4,1000.0,125.0,10,10,5000,3000,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-lavanda/5549
Apartmani Sweet Mamma,Lozica V kb 9| Rogoznica,A4,1040.0,130.0,30,30,5000,300,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-sweet-mamma/5240
Apartmani Villa Rosina,Rtić 14D| Zečevo Rogozničko| Rogoznica,A4,1040.0,130.0,70,70,2000,50,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-rosina/11202
Apartmani Magnolia,Lozica IV| br. 56| Rogoznica,A4,1080.0,135.0,400,400,1000,1000,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-magnolia/16527
Apartmani Braco,Ždrilo 22| Rogoznica,A4,1120.0,140.0,10,10,5000,300,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-braco/1419
Apartmani Braco,Ždrilo 22| Rogoznica,A4,1120.0,140.0,10,10,5000,300,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-braco/1419
Apartmani Hadriaticum 1,Zatoglav 69| Rogoznica,A4,1120.0,140.0,10,10,4000,2000,4000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-hadriaticum-1/7427
Apartmani Delfin,Put rtića 16| Rogoznica,A4,1120.0,140.0,10,10,300,300,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-delfin/2599
Apartmani Janja,Lozica IV 56A | Rogoznica,A4,1120.0,140.0,30,200,1000,5000,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-janja/22652
Apartmani Hadriaticum 1,Zatoglav 69| Rogoznica,A4,1200.0,150.0,10,10,4000,2000,4000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-hadriaticum-1/7427
Apartmani Rora,Lozica IV| Rogoznica,A4,1200.0,150.0,10,10,1000,1000,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-rora/26035
Apartmani Rora,Lozica IV| Rogoznica,A4,1200.0,150.0,10,10,1000,1000,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-rora/26035
Apartmani Rora,Lozica IV| Rogoznica,A4,1200.0,150.0,10,10,1000,1000,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-rora/26035
Apartmani Rora,Lozica IV| Rogoznica,A4,1200.0,150.0,10,10,1000,1000,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-rora/26035
Apartmani Jela,Zatoglav 68| Rogoznica,A4,1200.0,150.0,10,10,4000,3000,4000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-jela/12658
Apartmani Jela,Zatoglav 68| Rogoznica,A4,1200.0,150.0,10,10,4000,3000,4000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-jela/12658
Apartmani Sunrise A1,Zatoglav 47| Rogoznica,A4,1200.0,150.0,30,30,4000,3000,3000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-sunrise-a1/23755
Apartmani Sunrise A1,Zatoglav 47| Rogoznica,A4,1200.0,150.0,30,30,4000,3000,3000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-sunrise-a1/23755
Apartmani Sunrise A1,Zatoglav 47| Rogoznica,A4,1200.0,150.0,30,30,4000,3000,3000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-sunrise-a1/23755
Apartmani Sunrise A1,Zatoglav 47| Rogoznica,A4,1200.0,150.0,30,30,4000,3000,3000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-sunrise-a1/23755
Apartman Villa Gajeta,Kanica 219A| Rogoznica,A4,1280.0,160.0,30,30,10,3000,200,https://www.apartmanija.hr/apartmani/rogoznica/apartman-villa-gajeta/10692
Apartmani Villa Stella,Zečevarska 96 A| Rogoznica,A4,1360.0,170.0,10,50,500,200,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-stella/16833
Apartmani Villa Stella,Zečevarska 96 A| Rogoznica,A4,1360.0,170.0,10,50,500,200,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-stella/16833
Apartmani ATL,Splitska 10| Rogoznica,A4,1440.0,180.0,70,70,200,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-atl/18543
Apartmani Cvita Holiday,Podgruda 7| Rogoznica,A4,1520.0,190.0,100,100,5000,5000,10,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-cvita-holiday/30907
Apartmani Rajčić,Ražanj|Uvala Stivašnica 58| Rogoznica,A4,1600.0,200.0,20,10,5000,5000,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-rajcic/8205
Apartmani Cvita Holiday,Podgruda 7| Rogoznica,A4,1720.0,215.0,100,100,5000,5000,10,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-cvita-holiday/30907
Apartman Novi Svijet,Zecevo Rogoznicko 39| Rogoznica,A4+1,560.0,70.0,300,25000,20000,20000,30000,https://www.apartmanija.hr/apartmani/rogoznica/apartman-novi-svijet/31364
Apartmani Mima,Put Starog Sela 12| Rogoznica,A4+1,640.0,80.0,80,100,1000,100,700,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mima/7818
Apartmani Mima,Put Starog Sela 12| Rogoznica,A4+1,640.0,80.0,80,100,1000,100,700,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mima/7818
Apartmani Miki,Čeline II 3| Rogoznica,A4+1,640.0,80.0,100,100,2000,100,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-miki/9464
Apartmani Miki,Čeline II 3| Rogoznica,A4+1,640.0,80.0,100,100,2000,100,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-miki/9464
Apartmani Odi,Lozica II| broj 22| Rogoznica,A4+1,720.0,90.0,90,90,900,900,70,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-odi/30875
Apartman Novi Svijet,Zecevo Rogoznicko 39| Rogoznica,A4+1,720.0,90.0,300,25000,20000,20000,30000,https://www.apartmanija.hr/apartmani/rogoznica/apartman-novi-svijet/31364
Apartman Novi Svijet,Zecevo Rogoznicko 39| Rogoznica,A4+1,720.0,90.0,300,25000,20000,20000,30000,https://www.apartmanija.hr/apartmani/rogoznica/apartman-novi-svijet/31364
Apartmani Dino,Stupin Čeline | Rogoznica,A4+1,760.0,95.0,40,40,5000,200,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-dino/8905
Apartmani Dino,Stupin Čeline | Rogoznica,A4+1,760.0,95.0,40,40,5000,200,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-dino/8905
Apartmani Dino,Stupin Čeline | Rogoznica,A4+1,760.0,95.0,40,40,5000,200,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-dino/8905
Apartmani  Slavica,Lozica VI br. 23| Rogoznica,A4+1,800.0,100.0,10,10,5000,2000,10,https://www.apartmanija.hr/apartmani/rogoznica/apartmani--slavica/14651
Apartmani Jerkunica,Miline 30| Rogoznica,A4+1,800.0,100.0,10,30,50,50,40,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-jerkunica/9768
Apartmani Vinčić,Čeline bb| Rogoznica,A4+1,800.0,100.0,40,40,1000,300,900,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-vincic/10531
Apartmani Vinčić,Čeline bb| Rogoznica,A4+1,800.0,100.0,40,40,1000,300,900,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-vincic/10531
Apartmani Nives,Zečevarska 48| Rogoznica,A4+1,800.0,100.0,200,200,200,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-nives/22284
Apartmani Nives,Zečevarska 48| Rogoznica,A4+1,800.0,100.0,200,200,200,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-nives/22284
Apartmani Maslina,Rogoznica| Viška 2c| Rogoznica,A4+1,800.0,100.0,200,300,300,100,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-maslina/8629
Apartmani Maslina,Rogoznica| Viška 2c| Rogoznica,A4+1,800.0,100.0,200,300,300,100,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-maslina/8629
Apartmani Miljenko,Jarebinjačka 7| Rogoznica,A4+1,840.0,105.0,50,50,200,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-miljenko/8298
Apartmani Mirko,Hrvojeva 2| Rogoznica,A4+1,840.0,105.0,50,50,5000,200,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mirko/11715
Apartmani Mirko,Hrvojeva 2| Rogoznica,A4+1,840.0,105.0,50,50,5000,200,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mirko/11715
Apartmani Vinčić,Čeline bb| Rogoznica,A4+1,880.0,110.0,40,40,1000,300,900,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-vincic/10531
Apartmani Laim,Kanica 190A| Rogoznica,A4+1,880.0,110.0,50,50,2000,10000,15000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-laim/6540
Apartmani Laim,Kanica 190A| Rogoznica,A4+1,880.0,110.0,50,50,2000,10000,15000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-laim/6540
Apartmani Viktor,Zrčevarska 54| Rogoznica,A4+1,880.0,110.0,100,100,500,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-viktor/515
Apartmani Viktor,Zrčevarska 54| Rogoznica,A4+1,880.0,110.0,100,100,500,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-viktor/515
Apartmani Bilonic,Miline 26| Rogoznica,A4+1,880.0,110.0,10,100,100,100,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-bilonic/1532
Apartmani Lemo,Lozica V/8| Rogoznica,A4+1,960.0,120.0,50,50,5000,500,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-lemo/19647
Apartmani Lemo,Lozica V/8| Rogoznica,A4+1,960.0,120.0,50,50,5000,500,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-lemo/19647
Apartmani Perla,Put starog sela 33| Rogoznica,A4+1,960.0,120.0,80,100,500,100,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-perla/10149
Apartmani Villa Divna,Čelina V| 10| Podglavica| Rogoznica,A4+1,960.0,120.0,2000,100,2000,2000,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-divna/2133
Apartmani Villa Divna,Čelina V| 10| Podglavica| Rogoznica,A4+1,960.0,120.0,2000,100,2000,2000,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-divna/2133
Apartmani Biserka,Zečevarska 76|Lozica| Rogoznica,A4+1,960.0,120.0,70,100,600,200,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-biserka/14997
Apartmani BM Rog,Ždrilo 25| Rogoznica,A4+1,1000.0,125.0,10,10,5000,200,400,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-bm-rog-/6009
Apartman Petric,Lozica|Hrvojeva 26| Rogoznica,A4+1,1040.0,130.0,10,10,1000,500,10,https://www.apartmanija.hr/apartmani/rogoznica/apartman-petric/9809
Apartmani Mistral,Lozica 2/70 | Rogoznica,A4+1,1040.0,130.0,10,10,800,600,400,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mistral/22783
Apartmani Tihana,Lozica III  br.36| Rogoznica,A4+1,1040.0,130.0,10,10,800,100,600,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-tihana/9977
Apartmani Antonio,Viška 10| Rogoznica,A4+1,1040.0,130.0,90,90,90,90,90,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-antonio-/27020
Apartmani Villa Rosina,Rtić 14D| Zečevo Rogozničko| Rogoznica,A4+1,1080.0,135.0,70,70,2000,50,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-rosina/11202
Apartmani Polić,Zečevo Rogozničko Lozica IV 13b| Rogoznica,A4+1,1120.0,140.0,10,10,2000,400,50,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-polic/13684
Apartmani Mahin,Put Šepurine 89| Rogoznica,A4+1,1120.0,140.0,20,10,6000,800,700,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mahin-/22786
Apartmani Delfin,Put rtića 16| Rogoznica,A4+1,1120.0,140.0,10,10,300,300,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-delfin/2599
Apartmani 4 Dolphins,Lozica IV/11| Rogoznica,A4+1,1160.0,145.0,50,40,5000,12000,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-4-dolphins/7312
Apartmani 4 Dolphins,Lozica IV/11| Rogoznica,A4+1,1160.0,145.0,50,40,5000,12000,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-4-dolphins/7312
