Ime,Naslov,Soba,Skupna cena,Cena na noč,Morje,Plaža,Center,Trgovina,Restavracija,Povezava
Apartmani Anna,Put Sepurine 48 c| Rogoznica,A4+1,1200.0,150.0,20,20,1000,500,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-anna/28623
Apartmani Polić,Zečevo Rogozničko Lozica IV 13b| Rogoznica,A4+1,1280.0,160.0,10,10,2000,400,50,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-polic/13684
Apartmani Polić,Zečevo Rogozničko Lozica IV 13b| Rogoznica,A4+1,1280.0,160.0,10,10,2000,400,50,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-polic/13684
Apartman Morska Villa,Lozica II  82| Rogoznica,A4+1,1280.0,160.0,10,10,1000,500,600,https://www.apartmanija.hr/apartmani/rogoznica/apartman-morska-villa/12744
Apartmani Jelena,Ljoljinica 51| Rogoznica,A4+1,1280.0,160.0,50,50,7000,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-jelena/11969
Apartmani Villa Orazur,Lozica IV 13c| Rogoznica,A4+1,1440.0,180.0,10,10,1000,1000,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-orazur/31217
Apartmani Jelena,Ljoljinica 51| Rogoznica,A4+1,1920.0,240.0,50,50,7000,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-jelena/11969
Apartmani Cvita Holiday,Podgruda 7| Rogoznica,A4+1,1960.0,245.0,100,100,5000,5000,10,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-cvita-holiday/30907
Apartmani Cvita Holiday,Podgruda 7| Rogoznica,A4+1,1960.0,245.0,100,100,5000,5000,10,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-cvita-holiday/30907
Apartmani Rajčić,Ražanj|Uvala Stivašnica 58| Rogoznica,A4+1,2000.0,250.0,20,10,5000,5000,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-rajcic/8205
Apartmani Rajčić,Ražanj|Uvala Stivašnica 58| Rogoznica,A4+1,2000.0,250.0,20,10,5000,5000,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-rajcic/8205
Apartmani Mario,Zečevo Rogozničko| Stara draga 4| Rogoznica,A4+2,560.0,70.0,200,200,2000,2000,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mario/15818
Apartmani Mičija,Put Šepurine 2| Rogoznica,A4+2,640.0,80.0,40,40,300,100,50,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-micija/11704
Apartmani  Franka,Lozica 3/1| Rogoznica,A4+2,680.0,85.0,100,100,1000,1000,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani--franka/23542
Apartmani Ilija,Podgruda 16c| Rogoznica,A4+2,680.0,85.0,200,200,Ni podatka,Ni podatka,Ni podatka,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-ilija/13378
Apartmani Marcelina & Bepo,Ulica Nova 3/10| Rogoznica,A4+2,760.0,95.0,60,60,700,500,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-marcelina-i-bepo/27104
Apartmani Slavić,Varoš 19| Ražanj| Rogoznica,A4+2,760.0,95.0,60,60,300,300,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-slavic/8978
Apartmani Marko,Stupin Celine 4/9| Rogoznica,A4+2,760.0,95.0,100,100,2000,30,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-marko/21785
Apartmani Vila Luxor,Put Šepurine 22| Rogoznica,A4+2,792.0,99.0,200,200,300,200,50,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-vila-luxor/27274
Apartmani Iris,Rtić 32| Rogoznica,A4+2,800.0,100.0,40,50,5000,3000,50,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-iris/17731
Apartmani Nadin,Hrojeva 9 | Rogoznica,A4+2,880.0,110.0,50,50,900,900,700,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-nadin/22250
Apartmani Nadin,Hrojeva 9 | Rogoznica,A4+2,880.0,110.0,50,50,900,900,700,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-nadin/22250
Apartmani Magnolia Radačić,Lozica IV 1/c| Rogoznica,A4+2,880.0,110.0,100,100,2000,2000,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-magnolia-radacic/10071
Apartmani Dalmacija,Ante Starčevića 17A| Rogoznica,A4+2,880.0,110.0,300,300,300,100,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-dalmacija-/14560
Apartmani Palma,Varoš 26| Ražanj| Rogoznica,A4+2,960.0,120.0,10,10,300,100,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-palma-/10059
Apartman Anita,Lozica II 78| Rogoznica,A4+2,960.0,120.0,20,20,800,100,100,https://www.apartmanija.hr/apartmani/rogoznica/apartman-anita/6061
Kuća za odmor Nada,Rogoznica| Lozica II| br. 52| Rogoznica,A4+2,960.0,120.0,40,40,2000,2000,2000,https://www.apartmanija.hr/apartmani/rogoznica/kuca-za-odmor-nada/19315
Apartmani Magnolia Radačić,Lozica IV 1/c| Rogoznica,A4+2,960.0,120.0,100,100,2000,2000,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-magnolia-radacic/10071
Apartmani Goleš,Miline 48| Rogoznica,A4+2,1040.0,130.0,20,20,500,200,10,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-goles/23691
Apartmani Faro,Rtić 37| Zečevo Rogozničko| Rogoznica,A4+2,1040.0,130.0,30,30,2000,5000,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-faro/27804
Apartmani Zečevo,Zečevo Rogozničko| Stara draga 15 a| Rogoznica,A4+2,1040.0,130.0,200,200,8000,8000,8000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-zecevo/30436
Apartmani Zečevo,Zečevo Rogozničko| Stara draga 15 a| Rogoznica,A4+2,1040.0,130.0,200,200,8000,8000,8000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-zecevo/30436
Apartmani Villa Klisovic,Put Šepurine 35| Rogoznica,A4+2,1048.0,131.0,100,100,800,500,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-klisovic/4973
Apartmani Villa Klisovic,Put Šepurine 35| Rogoznica,A4+2,1048.0,131.0,100,100,800,500,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-klisovic/4973
Apartmani Villa Rosina,Rtić 14D| Zečevo Rogozničko| Rogoznica,A4+2,1080.0,135.0,70,70,2000,50,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-rosina/11202
Apartmani Crnjac,Čelina I 31a| Stupin Čeline| Rogoznica,A4+2,1120.0,140.0,30,30,2000,500,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-crnjac/30246
Apartmani Antea,Put starog sela 16| Rogoznica,A4+2,1120.0,140.0,100,100,500,500,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-antea/273
Apartmani Iva,Lozica V| 4/B| Rogoznica,A4+2,1120.0,140.0,100,100,1000,200,400,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-iva/8821
Apartmani Iva,Lozica V| 4/B| Rogoznica,A4+2,1120.0,140.0,100,100,1000,200,400,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-iva/8821
Apartmani Villa Marin,Rtič 14 a| Rogoznica,A4+2,1200.0,150.0,60,60,9000,9000,70,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-marin/6943
Apartmani Villa Marin,Rtič 14 a| Rogoznica,A4+2,1200.0,150.0,60,60,9000,9000,70,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-marin/6943
Apartmani Triton,Put starog sela 8A| Rogoznica,A4+2,1200.0,150.0,70,70,500,500,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-triton/28105
Apartmani Mihoci,Nova XI| br. 6| Rogoznica,A4+2,1200.0,150.0,200,200,1000,800,800,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mihoci/14345
Apartman Vlaić,Put magistrale 1a| Rogoznica,A4+2,1240.0,155.0,40,40,700,80,80,https://www.apartmanija.hr/apartmani/rogoznica/apartman-vlaic/6461
Apartmani Faro,Rtić 37| Zečevo Rogozničko| Rogoznica,A4+2,1280.0,160.0,30,30,2000,5000,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-faro/27804
Apartmani Mihoci,Nova XI| br. 6| Rogoznica,A4+2,1280.0,160.0,200,200,1000,800,800,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mihoci/14345
Apartmani Faro,Rtić 37| Zečevo Rogozničko| Rogoznica,A4+2,1360.0,170.0,30,30,2000,5000,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-faro/27804
Apartman Blue,Put Šepurine 57| Rogoznica,A4+2,1440.0,180.0,20,10,6000,800,700,https://www.apartmanija.hr/apartmani/rogoznica/apartman-blue/28106
Apartman Dalia,Put Crljine 10 c| Rogoznica,A4+2,1440.0,180.0,400,400,400,200,300,https://www.apartmanija.hr/apartmani/rogoznica/apartman-dalia/23359
Apartmani Šime,Miline 54a| Rogoznica,A4+2,1600.0,200.0,10,10,200,200,20,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-sime/13872
Apartman Skorin,Trogirska 3| Rogoznica,A4+2,1920.0,240.0,100,100,70,200,70,https://www.apartmanija.hr/apartmani/rogoznica/apartman-skorin/8823
Apartmani Katica,Stupin Čeline| Ždrilo 29| Rogoznica,A4+3,960.0,120.0,30,30,1000,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-katica/25359
Apartmani Elle,Lozica III br.10| Rogoznica,A5,800.0,100.0,70,70,1000,100,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-elle/8355
Apartmani Elle,Lozica III br.10| Rogoznica,A5,880.0,110.0,70,70,1000,100,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-elle/8355
Apartmani Crnjac,Čelina I 31a| Stupin Čeline| Rogoznica,A5,960.0,120.0,30,30,2000,500,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-crnjac/30246
Apartmani ATL,Splitska 10| Rogoznica,A5,1440.0,180.0,70,70,200,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-atl/18543
Apartmani Villa Stella,Zečevarska 96 A| Rogoznica,A5+1,2000.0,250.0,10,50,500,200,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-stella/16833
Apartmani Vila Mija,Rtić 35C| Zečevo Rogozničko| Rogoznica,A5+2,960.0,120.0,60,50,2000,5000,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-vila-mija/22880
Apartmani Vila Mija,Rtić 35C| Zečevo Rogozničko| Rogoznica,A5+2,960.0,120.0,60,50,2000,5000,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-vila-mija/22880
Apartmani Ivanković,Viška ulica| Rogoznica,A5+2,960.0,120.0,100,100,500,100,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-ivankovic/20464
Apartmani Ivanković,Viška ulica| Rogoznica,A5+2,960.0,120.0,100,100,500,100,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-ivankovic/20464
Apartmani Ivona,Zečevarska 39| Rogoznica,A5+3,1200.0,150.0,100,100,200,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-ivona/9502
Apartmani Meri,Račice 10b| Rogoznica,A6,800.0,100.0,10,10,100,200,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-meri/11835
Apartmani Mihanović,Lozica II/68| Rogoznica,A6,800.0,100.0,30,30,1000,900,50,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mihanovic/29215
Apartman Bepo,Ante Starčevića 25| Rogoznica,A6,960.0,120.0,200,200,1000,50,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartman-bepo/24572
Apartmani Delfin,Put rtića 16| Rogoznica,A6,1160.0,145.0,10,10,300,300,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-delfin/2599
Kuća za odmor Nada,Rogoznica| Lozica II| br. 52| Rogoznica,A6,1200.0,150.0,40,40,2000,2000,2000,https://www.apartmanija.hr/apartmani/rogoznica/kuca-za-odmor-nada/19315
Apartmani Jela,Zatoglav 68| Rogoznica,A6,1360.0,170.0,10,10,4000,3000,4000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-jela/12658
Apartmani Matija,Lozica 92| Rogoznica,A6,1360.0,170.0,30,30,500,500,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-matija/17247
Apartmani Matija,Lozica 92| Rogoznica,A6,1360.0,170.0,30,30,500,500,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-matija/17247
Apartmani Luka,Rtić 14c| Zečevo| Rogoznica,A6,1360.0,170.0,30,30,3000,5000,30,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-luka/12131
Apartmani Bilonic,Miline 26| Rogoznica,A6,1400.0,175.0,10,100,100,100,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-bilonic/1532
Apartmani Jelena,Ljoljinica 51| Rogoznica,A6,1680.0,210.0,50,50,7000,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-jelena/11969
Apartmani Miki,Čeline II 3| Rogoznica,A6+1,720.0,90.0,100,100,2000,100,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-miki/9464
Apartmani Tonka,Lozica V 4a| Rogoznica,A6+1,1040.0,130.0,100,100,8000,8000,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-tonka/20496
Apartmani Cvita Holiday,Podgruda 7| Rogoznica,A6+1,3000.0,375.0,100,100,5000,5000,10,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-cvita-holiday/30907
Apartmani Fiso,Zatoglav  24A| Rogoznica,A6+2,960.0,120.0,100,100,1000,1000,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-fiso/23022
Apartmani Katica,Stupin Čeline| Ždrilo 29| Rogoznica,A6+2,1040.0,130.0,30,30,1000,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-katica/25359
Apartmani  Goleš,Podglavička 9| Rogoznica,A6+2,1120.0,140.0,100,100,100,80,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani--goles-/25460
Apartmani Villa Klisovic,Put Šepurine 35| Rogoznica,A6+2,1328.0,166.0,100,100,800,500,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-klisovic/4973
Apartmani Odi,Lozica II| broj 22| Rogoznica,A6+2,1360.0,170.0,90,90,900,900,70,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-odi/30875
Apartmani Vedrana,Nova X 53| Rogoznica,A6+2,1920.0,240.0,100,100,700,700,800,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-vedrana/24330
Apartmani Villa Divna,Čelina V| 10| Podglavica| Rogoznica,A6+3,1520.0,190.0,2000,100,2000,2000,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-divna/2133
Apartmani Sweet Mamma,Lozica V kb 9| Rogoznica,A8,1600.0,200.0,30,30,5000,300,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-sweet-mamma/5240
Apartmani Venci, Čeline  I | 31| Rogoznica,A8,1680.0,210.0,40,40,6000,200,6000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-venci/8496
Apartmani Cvita Holiday,Podgruda 7| Rogoznica,A8,3160.0,395.0,100,100,5000,5000,10,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-cvita-holiday/30907
Apartman Marin,Stupin Čeline 49| Rogoznica,A8+1,960.0,120.0,100,100,1000,200,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartman-marin/4937
Apartmani Venci, Čeline  I | 31| Rogoznica,A9,1653.0,206.62,40,40,6000,200,6000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-venci/8496
Apartmani Viktor,Zrčevarska 54| Rogoznica,Soba,400.0,50.0,100,100,500,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-viktor/515
Apartmani Janja,Lozica IV 56A | Rogoznica,Soba,440.0,55.0,30,200,1000,5000,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-janja/22652
Apartmani Magnolia,Lozica IV| br. 56| Rogoznica,Soba,480.0,60.0,400,400,1000,1000,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-magnolia/16527
Apartmani Ivona,Zečevarska 39| Rogoznica,Soba+1,400.0,50.0,100,100,200,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-ivona/9502
Apartmani Šaponja,Stupin Čelina 2-22-Podglavica| Rogoznica,Soba+1,400.0,50.0,100,100,2000,300,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-saponja/30194
Apartmani Botanica,Zatoglav 63b| Rogoznica,Soba+2,1200.0,150.0,50,50,4000,7000,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-botanica/30688
Apartmani Botanica,Zatoglav 63b| Rogoznica,Soba+2,1200.0,150.0,50,50,4000,7000,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-botanica/30688
Apartmani Botanica,Zatoglav 63b| Rogoznica,Soba+2,1200.0,150.0,50,50,4000,7000,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-botanica/30688
Apartmani Botanica,Zatoglav 63b| Rogoznica,Soba+2,1200.0,150.0,50,50,4000,7000,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-botanica/30688
Apartmani Mima,Put Starog Sela 12| Rogoznica,Studio,280.0,35.0,80,100,1000,100,700,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mima/7818
Apartmani Odi,Lozica II| broj 22| Rogoznica,Studio,360.0,45.0,90,90,900,900,70,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-odi/30875
Apartmani Maslina,Rogoznica| Viška 2c| Rogoznica,Studio,360.0,45.0,200,300,300,100,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-maslina/8629
Apartmani Iva Janeš,Put Jezera 3A | Rogoznica,Studio,400.0,50.0,50,50,200,200,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-iva-janes/14191
Apartmani Iva Janeš,Put Jezera 3A | Rogoznica,Studio,400.0,50.0,50,50,200,200,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-iva-janes/14191
Apartmani Zec,Lozica IV 1A| Rogoznica,Studio,400.0,50.0,100,100,1000,500,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-zec/24101
Apartmani Mima,Put Starog Sela 12| Rogoznica,Studio,440.0,55.0,80,100,1000,100,700,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-mima/7818
Apartmani Topic,Don Ivana Jurceva 16| Rogoznica,Studio,480.0,60.0,50,50,50,50,60,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-topic/27059
Apartmani Slavić,Varoš 19| Ražanj| Rogoznica,Studio,480.0,60.0,60,60,300,300,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-slavic/8978
Apartmani Three Sisters Suites,Viska 14 A| Rogoznica,Studio,480.0,60.0,200,200,300,100,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-three-sisters-suites/28023
Apartmani Three Sisters Suites,Viska 14 A| Rogoznica,Studio,480.0,60.0,200,200,300,100,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-three-sisters-suites/28023
Apartmani Hadriaticum 1,Zatoglav 69| Rogoznica,Studio,560.0,70.0,10,10,4000,2000,4000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-hadriaticum-1/7427
Apartmani Antea,Put starog sela 16| Rogoznica,Studio,560.0,70.0,100,100,500,500,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-antea/273
Apartmani Antea,Put starog sela 16| Rogoznica,Studio,560.0,70.0,100,100,500,500,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-antea/273
Apartmani Lighthouse,Rogoznicko zecevo| Lozica IV/47a| Rogoznica,Studio,600.0,75.0,50,50,4000,4000,300,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-lighthouse/30066
Apartmani Villa Rosina,Rtić 14D| Zečevo Rogozničko| Rogoznica,Studio,600.0,75.0,70,70,2000,50,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-rosina/11202
Apartmani Villa Rosina,Rtić 14D| Zečevo Rogozničko| Rogoznica,Studio,600.0,75.0,70,70,2000,50,2000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-villa-rosina/11202
Apartmani Hadriaticum 1,Zatoglav 69| Rogoznica,Studio,640.0,80.0,10,10,4000,2000,4000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-hadriaticum-1/7427
Apartmani ATL,Splitska 10| Rogoznica,Studio,640.0,80.0,70,70,200,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-atl/18543
Apartmani Triton,Put starog sela 8A| Rogoznica,Studio,640.0,80.0,70,70,500,500,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-triton/28105
Apartman Morska Villa,Lozica II  82| Rogoznica,Studio,720.0,90.0,10,10,1000,500,600,https://www.apartmanija.hr/apartmani/rogoznica/apartman-morska-villa/12744
Apartmani Rajčić,Ražanj|Uvala Stivašnica 58| Rogoznica,Studio,960.0,120.0,20,10,5000,5000,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-rajcic/8205
Apartmani Frano,Put Starog sela 24| Rogoznica,Studio+1,440.0,55.0,100,100,900,500,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-frano/9991
Apartmani Vinčić,Čeline bb| Rogoznica,Studio+1,635.0,79.38,40,40,1000,300,900,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-vincic/10531
Apartmani Triton,Put starog sela 8A| Rogoznica,Studio+1,640.0,80.0,70,70,500,500,500,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-triton/28105
Apartmani Cvita Holiday Villa Natali,Lozica I 20a| Rogoznica,Studio+1,960.0,120.0,100,100,1000,500,30,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-cvita-holiday-villa-natali/28265
Apartmani Rajčić,Ražanj|Uvala Stivašnica 58| Rogoznica,Studio+1,1200.0,150.0,20,10,5000,5000,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-rajcic/8205
Apartmani Meri,Račice 10b| Rogoznica,Studio+2,400.0,50.0,10,10,100,200,100,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-meri/11835
Apartmani Vila Luxor,Put Šepurine 22| Rogoznica,Studio+2,400.0,50.0,200,200,300,200,50,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-vila-luxor/27274
Apartmani Vila Luxor,Put Šepurine 22| Rogoznica,Studio+2,440.0,55.0,200,200,300,200,50,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-vila-luxor/27274
Apartmani Dino,Stupin Čeline | Rogoznica,Studio+2,480.0,60.0,40,40,5000,200,5000,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-dino/8905
Apartmani Ivona,Zečevarska 39| Rogoznica,Studio+2,480.0,60.0,100,100,200,200,200,https://www.apartmanija.hr/apartmani/rogoznica/apartmani-ivona/9502
Apartman Marin,Stupin Čeline 49| Rogoznica,Studio+2,480.0,60.0,100,100,1000,200,1000,https://www.apartmanija.hr/apartmani/rogoznica/apartman-marin/4937
